targets: 1 × tasks: ['translate', 'annotate']
  [chunk] job (translate): 42 chapters → 40 chunks
    [chunk 1/40] job (translate)  (3000 chars)
    [chunk 2/40] job (translate)  (203 chars)
    [chunk 3/40] job (translate)  (1916 chars)
    [chunk 4/40] job (translate)  (1910 chars)
    [chunk 5/40] job (translate)  (1477 chars)
    [chunk 6/40] job (translate)  (1945 chars)
    [chunk 7/40] job (translate)  (2034 chars)
    [chunk 8/40] job (translate)  (1603 chars)
    [chunk 9/40] job (translate)  (1452 chars)
    [chunk 10/40] job (translate)  (2302 chars)
    [chunk 11/40] job (translate)  (1682 chars)
    [chunk 12/40] job (translate)  (1427 chars)
    [chunk 13/40] job (translate)  (1717 chars)
    [chunk 14/40] job (translate)  (1908 chars)
    [chunk 15/40] job (translate)  (1652 chars)
    [chunk 16/40] job (translate)  (2396 chars)
    [chunk 17/40] job (translate)  (2717 chars)
    [chunk 18/40] job (translate)  (1376 chars)
    [chunk 19/40] job (translate)  (2035 chars)
    [chunk 20/40] job (translate)  (1994 chars)
    [chunk 21/40] job (translate)  (2317 chars)
    [chunk 22/40] job (translate)  (1937 chars)
    [chunk 23/40] job (translate)  (1092 chars)
